Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Senegal,SEN,2021,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13422292517.1013
Senegal,SEN,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10714180420.7693
Senegal,SEN,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10270852724.3913
Senegal,SEN,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10005109792.2668
Senegal,SEN,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,8421415119.12299
Senegal,SEN,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6983376456.12739
Senegal,SEN,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6966079179.51097
Senegal,SEN,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7910972219.8684
Senegal,SEN,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7908835401.68201
Senegal,SEN,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7495560101.33231
Senegal,SEN,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6978445815.05768
Senegal,SEN,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5562190611.57974
Senegal,SEN,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5635481740.67503
Senegal,SEN,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7382622632.55014
Senegal,SEN,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5683281170.95314
Senegal,SEN,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4277738099.94181
Senegal,SEN,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3992881192.85649
Senegal,SEN,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3484159850.97032
Senegal,SEN,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2913384201.94978
Senegal,SEN,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2284341626.29921
Senegal,SEN,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2014613117.40607
Senegal,SEN,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1942578856.64253
Senegal,SEN,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2002119184.14195
Senegal,SEN,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1887667853.55757
Senegal,SEN,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1702674574.12222
Senegal,SEN,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1810000197.84237
Senegal,SEN,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2032623859.66253
Senegal,SEN,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1679182484.03674
Senegal,SEN,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1830291279.71328
Senegal,SEN,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2018989626.74548
Senegal,SEN,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1912537350.74471
Senegal,SEN,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2053185078.39376
Senegal,SEN,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1738011208.14107
Senegal,SEN,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1697643188.88417
Senegal,SEN,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1664689301.0364
Senegal,SEN,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1541642791.8792
Senegal,SEN,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1296412231.45714
Senegal,SEN,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1327202547.5436
Senegal,SEN,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1433084946.89542
Senegal,SEN,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1346718135.65695
Senegal,SEN,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1630801277.66191
Senegal,SEN,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1336996376.41485
Senegal,SEN,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1196869274.31779
Senegal,SEN,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1042605318.36432
Senegal,SEN,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1039198655.64797
Senegal,SEN,1976,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,902822991.271543
Senegal,SEN,1975,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,865743497.962987
Senegal,SEN,1974,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,737709001.419038
Senegal,SEN,2021,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3327280244.48756
Senegal,SEN,2020,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2662353128.79443
Senegal,SEN,2019,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1897946141.69292
Senegal,SEN,2018,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2215256000.63837
Senegal,SEN,2017,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1526269729.28333
Senegal,SEN,2016,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-795648215.297229
Senegal,SEN,2015,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-944941214.638183
Senegal,SEN,2014,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1346796310.17917
Senegal,SEN,2013,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1549868805.38507
Senegal,SEN,2012,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1528004122.64376
Senegal,SEN,2011,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1148183910.72128
Senegal,SEN,2010,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-589477328.798485
Senegal,SEN,2009,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-857209520.676946
Senegal,SEN,2008,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1891367537.29904
Senegal,SEN,2007,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1312527671.47249
Senegal,SEN,2006,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-861979157.493195
Senegal,SEN,2005,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-676120143.84852
Senegal,SEN,2004,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-511345633.138222
Senegal,SEN,2003,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-437532364.357349
Senegal,SEN,2002,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-318328945.687407
Senegal,SEN,2001,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-245679364.716496
Senegal,SEN,2000,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-333178459.905625
Senegal,SEN,1999,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-320280317.934251
Senegal,SEN,1998,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-247457175.812492
Senegal,SEN,1997,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-184820388.236313
Senegal,SEN,1996,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-200745796.369873
Senegal,SEN,1995,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-244462355.620302
Senegal,SEN,1994,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-187462391.464614
Senegal,SEN,1993,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-432966814.387959
Senegal,SEN,1992,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-401296903.412932
Senegal,SEN,1991,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-371738503.118578
Senegal,SEN,1990,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-363286052.313781
Senegal,SEN,1989,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-347921982.525752
Senegal,SEN,1988,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-404580702.203481
Senegal,SEN,1987,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-429754031.615838
Senegal,SEN,1986,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-368778004.328489
Senegal,SEN,1985,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-359566697.92007
Senegal,SEN,1984,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-272429760.935957
Senegal,SEN,1983,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-304382939.004576
Senegal,SEN,1982,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-265606631.897995
Senegal,SEN,1981,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-461521840.121813
Senegal,SEN,1980,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-386076162.645706
Senegal,SEN,1979,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-263697777.414753
Senegal,SEN,1978,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-235241951.815315
Senegal,SEN,1977,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-66983580.2462264
Senegal,SEN,1976,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-92469224.9236583
Senegal,SEN,1975,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-85622470.5595603
Senegal,SEN,1974,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-65599060.2714795
Senegal,SEN,2021,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,558080000
Senegal,SEN,2020,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,733380000
Senegal,SEN,2019,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,441470000
Senegal,SEN,2018,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,485150000
Senegal,SEN,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,394220000
Senegal,SEN,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,376630000
Senegal,SEN,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,516670000
Senegal,SEN,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,611440000
Senegal,SEN,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,529600000
Senegal,SEN,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,511790000
Senegal,SEN,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,569420000
Senegal,SEN,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,467190000
Senegal,SEN,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,496860000
Senegal,SEN,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,580350000
Senegal,SEN,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,400050000
Senegal,SEN,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2762080000
Senegal,SEN,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,373070000
Senegal,SEN,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,802780000
Senegal,SEN,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,180780000
Senegal,SEN,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,213520000
Senegal,SEN,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,177620000
Senegal,SEN,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,255450000
Senegal,SEN,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,376530000
Senegal,SEN,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,252960000
Senegal,SEN,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,239820000
Senegal,SEN,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,334130000
Senegal,SEN,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,373040000
Senegal,SEN,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,476450000
Senegal,SEN,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,299490000
Senegal,SEN,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,331220000
Senegal,SEN,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,347430000
Senegal,SEN,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,552920000
Senegal,SEN,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,275350000
Senegal,SEN,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,200150000
Senegal,SEN,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,206290000
Senegal,SEN,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,161780000
Senegal,SEN,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,96240000
Senegal,SEN,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,126490000
Senegal,SEN,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,108070000
Senegal,SEN,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,70600000
Senegal,SEN,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,81480000
Senegal,SEN,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,78270000
Senegal,SEN,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,58240000
Senegal,SEN,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,81360000
Senegal,SEN,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,32650000
Senegal,SEN,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,37330000
Senegal,SEN,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44200000
Senegal,SEN,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,78450000
Senegal,SEN,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,38530000
Senegal,SEN,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,42650000
Senegal,SEN,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,30320000
Senegal,SEN,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,16130000
Senegal,SEN,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,19050000
Senegal,SEN,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,24230000
Senegal,SEN,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,31860000
Senegal,SEN,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8840000
Senegal,SEN,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,32060000
Senegal,SEN,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,36800000
Senegal,SEN,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3130000
Senegal,SEN,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,5020000
Senegal,SEN,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,30000
Senegal,SEN,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0
Senegal,SEN,2021,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,212650000
Senegal,SEN,2020,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,173240000
Senegal,SEN,2019,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154060000
Senegal,SEN,2018,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,177960000
Senegal,SEN,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,135330000
Senegal,SEN,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,149430000
Senegal,SEN,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,169770000
Senegal,SEN,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,167720000
Senegal,SEN,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,164320000
Senegal,SEN,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,179300000
Senegal,SEN,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,144430000
Senegal,SEN,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,182630000
Senegal,SEN,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,192180000
Senegal,SEN,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,224370000
Senegal,SEN,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,204870000
Senegal,SEN,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,358460000
Senegal,SEN,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,226930000
Senegal,SEN,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,217320000
Senegal,SEN,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,205100000
Senegal,SEN,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,158540000
Senegal,SEN,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,141060000
Senegal,SEN,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,123490000
Senegal,SEN,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,126240000
Senegal,SEN,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,133150000
Senegal,SEN,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154110000
Senegal,SEN,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,164790000
Senegal,SEN,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,178680000
Senegal,SEN,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,154910000
Senegal,SEN,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,167860000
Senegal,SEN,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,187460000
Senegal,SEN,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,160060000
Senegal,SEN,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,168780000
Senegal,SEN,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,126880000
Senegal,SEN,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,126760000
Senegal,SEN,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,126500000
Senegal,SEN,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,118160000
Senegal,SEN,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,88500000
Senegal,SEN,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,110900000
Senegal,SEN,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,96790000
Senegal,SEN,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,100300000
Senegal,SEN,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,115020000
Senegal,SEN,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,119630000
Senegal,SEN,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,95610000
Senegal,SEN,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,79230000
Senegal,SEN,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,54100000
Senegal,SEN,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,56220000
Senegal,SEN,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,62060000
Senegal,SEN,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,40900000
Senegal,SEN,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35410000
Senegal,SEN,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,27490000
Senegal,SEN,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20200000
Senegal,SEN,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20380000
Senegal,SEN,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,21130000
Senegal,SEN,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,22850000
Senegal,SEN,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,14430000
Senegal,SEN,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,36010000
Senegal,SEN,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,13280000
Senegal,SEN,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,8320000
Senegal,SEN,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,6500000
Senegal,SEN,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,8000000
Senegal,SEN,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,210000
Senegal,SEN,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,130000
Senegal,SEN,2021,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7261317869.85385
Senegal,SEN,2020,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5557950115.06255
Senegal,SEN,2019,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6281710198.90072
Senegal,SEN,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5731176879.19021
Senegal,SEN,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4928072070.17066
Senegal,SEN,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4398393862.20262
Senegal,SEN,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4303023449.43592
Senegal,SEN,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4600793330.1439
Senegal,SEN,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4494355538.65516
Senegal,SEN,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4209570909.46504
Senegal,SEN,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4060552764.64885
Senegal,SEN,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3421347273.50016
Senegal,SEN,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3299153088.24907
Senegal,SEN,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3799909960.89492
Senegal,SEN,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3079515594.28798
Senegal,SEN,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2578414870.57661
Senegal,SEN,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2562709471.70904
Senegal,SEN,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2339675738.23275
Senegal,SEN,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1944212988.9173
Senegal,SEN,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1595647823.51139
Senegal,SEN,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1468509540.50978
Senegal,SEN,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1394953354.5668
Senegal,SEN,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1522714185.81604
Senegal,SEN,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1469091606.06497
Senegal,SEN,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1339311324.23151
Senegal,SEN,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1442761203.59124
Senegal,SEN,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1593049198.87139
Senegal,SEN,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1294441501.70819
Senegal,SEN,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1233496320.79467
Senegal,SEN,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1438465411.16997
Senegal,SEN,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1382454622.06776
